#      omega [at.u.]      x,real [at.u.]      x,imag [at.u.]      y,real [at.u.]      y,imag [at.u.]      z,real [at.u.]      z,imag [at.u.]
    -0.22645465E+001    -0.20467731E-003    -0.54168780E-004     0.10493943E-007    -0.84644249E-008    -0.16588129E-007    -0.31559356E-007
    -0.22569473E+001    -0.25199314E-003    -0.25556285E-004     0.12880550E-007     0.17227721E-008    -0.15729425E-007    -0.83824890E-007
    -0.22493482E+001    -0.28298522E-003    -0.17696114E-004     0.17240110E-007     0.91570896E-008     0.41266363E-007    -0.10931097E-006
    -0.22417490E+001    -0.30839085E-003    -0.15849396E-004    -0.66188931E-008     0.23328368E-007     0.10440163E-006    -0.42334558E-007
    -0.22341499E+001    -0.33374750E-003    -0.17399304E-004    -0.19793111E-007     0.55282072E-008     0.64130809E-007     0.67005013E-007
    -0.22265507E+001    -0.36393143E-003    -0.23396560E-004    -0.15041663E-007    -0.69137047E-008    -0.57740497E-007     0.11967703E-007
    -0.22189516E+001    -0.40698595E-003    -0.41646651E-004    -0.28431005E-007    -0.24125397E-007    -0.57526664E-007    -0.39122245E-007
    -0.22113524E+001    -0.46566565E-003    -0.11555312E-003     0.31625418E-007    -0.43553294E-007    -0.83324040E-007    -0.75525757E-007
    -0.22037533E+001    -0.32578195E-003    -0.30368603E-003     0.16941443E-007     0.84598068E-008     0.21172664E-007    -0.21129061E-006
    -0.21961541E+001    -0.24596785E-003    -0.99860433E-004    -0.26308063E-008    -0.21939016E-008     0.11813454E-006    -0.42826659E-007
    -0.21885550E+001    -0.32875106E-003    -0.57736748E-004     0.36058602E-008    -0.73560467E-008     0.57714898E-007    -0.32847858E-007
    -0.21809558E+001    -0.41074718E-003    -0.70741119E-004     0.16278368E-009    -0.13156087E-007     0.22491415E-007    -0.33204886E-007
    -0.21733567E+001    -0.52946207E-003    -0.15680535E-003     0.11594329E-007    -0.16654194E-007     0.44484172E-007    -0.10565344E-006
    -0.21657575E+001    -0.51926332E-003    -0.60529583E-003     0.30479407E-007    -0.38311229E-008     0.26791726E-007    -0.11125240E-006
    -0.21581584E+001     0.60288623E-004    -0.32072174E-003     0.10825434E-007     0.14505518E-007     0.14573590E-006    -0.12674899E-006
    -0.21505592E+001    -0.86434737E-004    -0.13853884E-003     0.35323201E-008     0.72036091E-008     0.29434112E-006     0.22294515E-006
    -0.21429601E+001    -0.78963697E-004    -0.10055370E-003     0.45014997E-009     0.65212967E-008    -0.26488954E-007     0.92008603E-007
    -0.21353609E+001    -0.13603011E-003    -0.37764673E-004    -0.56767002E-008    -0.38321554E-008    -0.23111047E-007     0.32284352E-008
    -0.21277618E+001    -0.18017968E-003    -0.22340596E-004     0.33750339E-008    -0.11038442E-007    -0.80253439E-008    -0.31705492E-007
    -0.21201626E+001    -0.21190463E-003    -0.20255717E-004     0.62037126E-008    -0.86638534E-008     0.26241307E-007    -0.58492988E-007
    -0.21125635E+001    -0.22073176E-003    -0.25866072E-004     0.83751179E-008    -0.11429825E-007     0.64167426E-007    -0.51277453E-007
    -0.21049643E+001    -0.23572903E-003    -0.12347847E-004     0.23278825E-007     0.21029994E-008     0.98659756E-007    -0.36591213E-007
    -0.20973652E+001    -0.25297510E-003    -0.86861224E-005     0.20248150E-007     0.35393870E-008     0.11462492E-006    -0.17844784E-007
    -0.20897660E+001    -0.26737764E-003    -0.72225909E-005     0.17612389E-007     0.89236953E-008     0.67276686E-007     0.15570998E-006
    -0.20821669E+001    -0.28012123E-003    -0.64460069E-005     0.15938327E-007     0.15262172E-007     0.19141791E-007    -0.20083478E-007
    -0.20745677E+001    -0.29184422E-003    -0.59852280E-005     0.13596634E-007     0.16310136E-007     0.37957242E-007     0.13102253E-007
    -0.20669686E+001    -0.30289377E-003    -0.56774898E-005     0.14369110E-007     0.34464870E-007     0.30240667E-007     0.29842252E-008
    -0.20593694E+001    -0.31341254E-003    -0.53537049E-005    -0.24768743E-007     0.26109045E-007     0.58477304E-007     0.17290200E-007
    -0.20517703E+001    -0.32325735E-003    -0.44841300E-005    -0.23716722E-007     0.14233808E-007     0.12877894E-007     0.47445225E-007
    -0.20441711E+001    -0.33277114E-003     0.34923653E-006    -0.16065891E-007    -0.19092661E-007    -0.31041712E-007    -0.10372006E-007
    -0.20365720E+001    -0.35746787E-003     0.23970382E-005     0.50290792E-008    -0.65023185E-008     0.29192369E-007    -0.43958186E-007
    -0.20289728E+001    -0.36966039E-003    -0.56725186E-005    -0.96634823E-009     0.16594181E-008     0.18400288E-007    -0.48045930E-008
    -0.20213737E+001    -0.38253071E-003    -0.84542472E-005    -0.98279360E-008    -0.67816456E-008     0.83396193E-008    -0.41729677E-007
    -0.20137745E+001    -0.39867660E-003    -0.11320715E-004     0.75275983E-008    -0.19946000E-007     0.63641300E-007    -0.71189004E-007
    -0.20061754E+001    -0.41976803E-003    -0.16797149E-004     0.23167488E-007     0.16562486E-007     0.80871645E-007    -0.10597155E-007
    -0.19985762E+001    -0.45039944E-003    -0.33523716E-004     0.19083849E-008     0.14594651E-007     0.51179048E-007    -0.34354914E-008
    -0.19909771E+001    -0.46312263E-003    -0.11375640E-003     0.38344896E-008     0.10601794E-007     0.51799648E-007    -0.38969941E-007
    -0.19833779E+001    -0.36837504E-003    -0.67570257E-004    -0.93846680E-008     0.13699268E-007     0.90775313E-007    -0.12384281E-007
    -0.19757788E+001    -0.41012372E-003    -0.27953220E-004    -0.30175400E-007     0.13551768E-007     0.93290045E-007     0.16727514E-007
    -0.19681797E+001    -0.44696732E-003    -0.22266509E-004    -0.24280577E-007    -0.18755274E-007     0.70722737E-007     0.36527609E-007
    -0.19605805E+001    -0.48315562E-003    -0.24174994E-004    -0.27987572E-007    -0.25310917E-007     0.95799160E-007     0.40517638E-007
    -0.19529814E+001    -0.52587566E-003    -0.31708592E-004     0.14445800E-007    -0.60808675E-007    -0.14408465E-007     0.77923698E-007
    -0.19453822E+001    -0.58484547E-003    -0.51988662E-004     0.73952903E-007     0.27120374E-007    -0.34445207E-007    -0.62813544E-008
    -0.19377831E+001    -0.67236802E-003    -0.13292792E-003    -0.24743281E-007     0.10647809E-007     0.22742838E-007    -0.29644531E-007
    -0.19301839E+001    -0.51498758E-003    -0.29365516E-003     0.21184620E-007    -0.21664240E-007     0.66061410E-008    -0.91697811E-007
    -0.19225848E+001    -0.54557916E-003    -0.12471736E-003     0.14603224E-007     0.13033125E-007     0.14289303E-006    -0.11618514E-006
    -0.19149856E+001    -0.69816367E-003    -0.13274831E-003     0.19204114E-008     0.43262914E-008     0.20965876E-006     0.57042545E-007
    -0.19073865E+001    -0.92005119E-003    -0.27537098E-003     0.85024897E-008    -0.38492707E-009     0.12850151E-006     0.73257080E-007
    -0.18997873E+001    -0.10189224E-002    -0.10246941E-002     0.10867576E-007     0.87893694E-008     0.14645038E-006     0.17592790E-006
    -0.18921882E+001     0.37078320E-004    -0.70055269E-003     0.44390130E-008     0.11736712E-007    -0.89968533E-007     0.15686039E-006
    -0.18845890E+001    -0.34330994E-003    -0.41448673E-003    -0.22803365E-008     0.69161927E-008    -0.55962977E-007     0.17389520E-008
    -0.18769899E+001    -0.26466462E-003    -0.10602840E-002     0.70239683E-008     0.67081236E-008     0.23661827E-007    -0.21207093E-007
    -0.18693907E+001     0.36169401E-003    -0.40257363E-003    -0.70532160E-008     0.18824849E-007     0.93484788E-007     0.34447672E-007
    -0.18617916E+001     0.12264408E-003    -0.13232519E-003    -0.17803546E-007    -0.15273981E-007     0.20225312E-007     0.97972664E-007
    -0.18541924E+001    -0.20954715E-004    -0.69406702E-004     0.10762189E-007    -0.18509968E-007    -0.30535973E-007     0.11431757E-006
    -0.18465933E+001    -0.11686186E-003    -0.53255946E-004     0.24714655E-007     0.91782970E-008    -0.64218449E-007    -0.69435323E-007
    -0.18389941E+001    -0.18985620E-003    -0.83445556E-004     0.17121153E-007     0.15533500E-007    -0.24121647E-007     0.34573913E-007
    -0.18313950E+001    -0.15189426E-003    -0.84182041E-004     0.33723088E-008     0.27919820E-007     0.36038841E-007    -0.16823267E-006
    -0.18237958E+001    -0.21174712E-003    -0.47747121E-004    -0.94060597E-008     0.23813053E-007     0.89048992E-007    -0.19671603E-007
    -0.18161967E+001    -0.27691073E-003    -0.91814256E-004    -0.19705401E-007     0.17487344E-007     0.55766874E-007    -0.23063733E-007
    -0.18085975E+001    -0.16503995E-003    -0.14099558E-003    -0.19149956E-007     0.21795848E-008     0.11707193E-006    -0.40153174E-007
    -0.18009984E+001    -0.19755995E-003    -0.56669306E-004    -0.11786296E-007     0.18831107E-007     0.16327196E-006    -0.19346910E-007
    -0.17933992E+001    -0.22268719E-003    -0.11106545E-003    -0.44174922E-007     0.79529744E-008     0.97569288E-007     0.70751728E-007
    -0.17858001E+001    -0.98706424E-004    -0.43668873E-004    -0.36021533E-007    -0.37008926E-007     0.60041158E-007     0.69916012E-007
    -0.17782009E+001    -0.83649616E-004     0.61802803E-004    -0.69880198E-008    -0.45895741E-007     0.46522896E-007     0.49470725E-007
    -0.17706018E+001    -0.10185462E-003     0.36281918E-003     0.20698460E-007    -0.39440663E-007     0.30648878E-007     0.18911455E-007
    -0.17630026E+001    -0.63909408E-003     0.22052353E-003     0.42748728E-007    -0.17405393E-007     0.45618426E-007    -0.36130220E-007
    -0.17554035E+001    -0.53217062E-003    -0.65016509E-004     0.44807877E-007     0.22921034E-007     0.14658298E-006    -0.33532495E-007
    -0.17478043E+001    -0.42378062E-003    -0.19980503E-004    -0.43450809E-008     0.21913586E-007     0.14144837E-006     0.36263094E-007
    -0.17402052E+001    -0.43232113E-003    -0.53181502E-005    -0.18991147E-008     0.55569737E-008     0.20627707E-006     0.59580400E-007
    -0.17326060E+001    -0.44330411E-003    -0.36903174E-005     0.11650531E-007     0.11560339E-008     0.12303380E-006     0.19002119E-006
    -0.17250069E+001    -0.45537918E-003    -0.49557266E-005     0.12608429E-007     0.19554723E-007     0.42732899E-007     0.13955783E-006
    -0.17174077E+001    -0.46838780E-003    -0.59989257E-005    -0.79897895E-009     0.14076376E-007     0.27691726E-007     0.93474338E-007
    -0.17098086E+001    -0.48309277E-003    -0.70371686E-005     0.76679408E-008     0.17142897E-007     0.12627822E-006     0.27062358E-007
    -0.17022094E+001    -0.49969814E-003    -0.82680982E-005    -0.71395163E-008     0.35504470E-007     0.12264485E-006     0.20876692E-006
    -0.16946103E+001    -0.51866891E-003    -0.98983665E-005    -0.21997550E-007     0.22072818E-007     0.38756907E-007     0.22308408E-006
    -0.16870111E+001    -0.54089489E-003    -0.12288833E-004    -0.25658088E-007     0.24557168E-007    -0.13998263E-006     0.14691002E-006
    -0.16794120E+001    -0.56803208E-003    -0.16178457E-004    -0.30842724E-007     0.36554701E-008    -0.18245410E-006    -0.19088268E-006
    -0.16718128E+001    -0.60340114E-003    -0.23359540E-004    -0.24728306E-007     0.47242566E-008     0.14748321E-006     0.15482404E-006
    -0.16642137E+001    -0.65439669E-003    -0.39242082E-004    -0.36651743E-007    -0.85272377E-008     0.10231057E-006     0.93187982E-007
    -0.16566145E+001    -0.73946743E-003    -0.86121931E-004    -0.31981233E-007    -0.53970747E-008     0.14198141E-006     0.11957064E-006
    -0.16490154E+001    -0.87066515E-003    -0.30884833E-003    -0.38053003E-007    -0.36830699E-007     0.10083050E-006     0.31862600E-006
    -0.16414162E+001    -0.29170181E-003    -0.55847312E-003     0.11153866E-007    -0.32674939E-007    -0.15933294E-006     0.24882098E-006
    -0.16338171E+001    -0.29746128E-003    -0.14183721E-003    -0.11904871E-008    -0.14484420E-007    -0.14595539E-006     0.97274058E-007
    -0.16262179E+001    -0.40476621E-003    -0.59357319E-004    -0.44306235E-008    -0.58358913E-008    -0.53394920E-007     0.42439838E-007
    -0.16186188E+001    -0.46945198E-003    -0.35758593E-004    -0.14883109E-007    -0.22546979E-007     0.16468624E-007     0.70355630E-007
    -0.16110196E+001    -0.51566989E-003    -0.26648765E-004     0.14377309E-007    -0.18987586E-007    -0.88847015E-008     0.17935316E-006
    -0.16034205E+001    -0.55389997E-003    -0.22850176E-004    -0.56684014E-008    -0.35058622E-008    -0.12334511E-006     0.16261532E-006
    -0.15958213E+001    -0.58907256E-003    -0.21751170E-004     0.11239156E-007    -0.17335881E-007    -0.20444985E-006     0.21156601E-007
    -0.15882222E+001    -0.62428841E-003    -0.22697523E-004    -0.27218314E-008    -0.73869197E-008     0.18729066E-008    -0.88689407E-007
    -0.15806230E+001    -0.66253618E-003    -0.26255400E-004     0.29378639E-008    -0.25903711E-007     0.28640000E-007     0.41696694E-008
    -0.15730239E+001    -0.70846998E-003    -0.35521601E-004     0.18228513E-007    -0.19243712E-007     0.65978647E-007     0.78405070E-007
    -0.15654247E+001    -0.77140183E-003    -0.65999775E-004     0.19238253E-007    -0.36151609E-008     0.31017352E-008     0.60367720E-007
    -0.15578256E+001    -0.79934554E-003    -0.21092921E-003     0.19458871E-007     0.54481025E-008     0.46848793E-007     0.12030946E-006
    -0.15502264E+001    -0.65419323E-003    -0.12727584E-003     0.89950749E-008     0.28428825E-008     0.71603492E-007     0.20492701E-006
    -0.15426273E+001    -0.75303401E-003    -0.74718065E-004     0.12389927E-007     0.11224258E-007    -0.13791943E-006     0.28314557E-006
    -0.15350281E+001    -0.86864153E-003    -0.11570131E-003     0.12894729E-007     0.15026161E-007    -0.24654634E-006     0.11669039E-007
    -0.15274290E+001    -0.93353921E-003    -0.38320741E-003    -0.96795630E-008     0.14896693E-007    -0.83523042E-007    -0.55748993E-007
    -0.15198298E+001    -0.53312059E-003    -0.29869571E-003     0.68765715E-008     0.11505734E-007    -0.62698342E-007     0.44572425E-007
    -0.15122307E+001    -0.63194424E-003    -0.14134829E-003    -0.20907007E-007     0.68558043E-008    -0.79229698E-007    -0.14001323E-007
    -0.15046315E+001    -0.68532274E-003    -0.70972084E-004     0.12093690E-007     0.13164776E-007    -0.37892714E-007    -0.14018759E-006
    -0.14970324E+001    -0.76731768E-003    -0.45142090E-004    -0.31984421E-007     0.37200419E-007     0.74397821E-007     0.12927636E-006
    -0.14894332E+001    -0.83718123E-003    -0.39184474E-004    -0.36986840E-007     0.20186882E-008     0.30697312E-007     0.65867026E-007
    -0.14818341E+001    -0.90430686E-003    -0.39239467E-004    -0.46386816E-007    -0.22682164E-007     0.35520239E-007     0.13692537E-006
    -0.14742350E+001    -0.97485220E-003    -0.42798249E-004    -0.11189485E-007    -0.35773396E-007    -0.43126745E-007     0.21349771E-006
    -0.14666358E+001    -0.10539299E-002    -0.49830212E-004     0.75677280E-008    -0.27998586E-007    -0.22118363E-006     0.18079400E-006
    -0.14590367E+001    -0.11478452E-002    -0.61875581E-004     0.17810621E-007    -0.76499593E-008    -0.20542182E-006    -0.68545431E-007
    -0.14514375E+001    -0.12667691E-002    -0.83237690E-004    -0.41297260E-008     0.22486600E-007    -0.35384625E-007    -0.41221754E-007
    -0.14438384E+001    -0.14306914E-002    -0.12635772E-003    -0.34279054E-007    -0.32719691E-008    -0.89116700E-007     0.63648501E-007
    -0.14362392E+001    -0.16859055E-002    -0.23851489E-003    -0.98446084E-008    -0.62477383E-008    -0.11345070E-006    -0.61908918E-007
    -0.14286401E+001    -0.21023712E-002    -0.70275962E-003    -0.17250713E-007     0.23953529E-007     0.12122863E-008    -0.82729323E-007
    -0.14210409E+001    -0.10110851E-002    -0.17571685E-002    -0.47427942E-007     0.52956210E-008     0.78851841E-007    -0.11322953E-007
    -0.14134418E+001    -0.88170045E-003    -0.59736794E-003    -0.28637718E-007    -0.18921317E-007     0.69246842E-007     0.44348065E-007
    -0.14058426E+001    -0.14853032E-002    -0.53430312E-003    -0.29921913E-007    -0.10344888E-007     0.79696093E-007     0.18020495E-006
    -0.13982435E+001    -0.18873438E-002    -0.13826549E-002    -0.44912416E-007    -0.66774209E-007    -0.15019598E-006     0.13155981E-006
    -0.13906443E+001    -0.11789684E-002    -0.13922166E-002     0.11641374E-007    -0.32994699E-007    -0.18746481E-006     0.44273116E-007
    -0.13830452E+001    -0.53920191E-003    -0.15317061E-002     0.25878318E-007    -0.20363439E-007    -0.97621196E-007    -0.10596328E-006
    -0.13754460E+001    -0.11743556E-002    -0.90890383E-003    -0.19690887E-008    -0.15423987E-007    -0.58191283E-007    -0.54416890E-007
